round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.3,0.39,340,132,66,1,35,-1.055
1,4,2,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.8,0.91,320,112,84,0,0,-1.552
1,4,3,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.2,0.8,351,143,77,83,16,-1.791
1,4,4,Puka Nacua,WR,2,LAR,11,3.7,4.3,0.55,366,158,75,84,93,-1.796
2,17,1,Drake London,WR,7,ATL,11,16.0,18.7,0.74,296,88,71,59,92,-3.041
2,17,2,A.J. Brown,WR,8,NE,11,17.8,20.5,0.89,263,55,82,73,66,-3.05
2,17,3,Nico Collins,WR,9,HOU,8,19.6,23.1,0.95,255,47,79,55,88,-3.097
2,17,4,Omarion Hampton,RB,9,LAC,7,18.6,18.3,0.68,265,47,97,76,64,-3.186
3,24,1,DeVonta Smith,WR,14,PHI,10,29.5,32.3,0.96,240,32,100,25,54,-3.218
3,24,2,Tetairoa McMillan,WR,19,CAR,5,39.9,39.0,0.99,229,21,72,6,6,-3.306
3,24,3,Brock Bowers,TE,1,LV,13,20.4,23.3,0.45,241,47,96,50,84,-3.322
3,24,4,Ladd McConkey,WR,18,LAC,7,39.0,41.8,0.99,215,7,73,4,28,-3.336
4,37,1,Ladd McConkey,WR,18,LAC,7,39.0,41.8,0.8,215,7,73,4,28,-3.433
4,37,2,Tetairoa McMillan,WR,19,CAR,5,39.9,39.0,0.65,229,21,72,6,6,-3.476
4,37,3,D'Andre Swift,RB,18,CHI,10,47.0,47.6,0.94,223,5,46,29,36,-3.541
4,37,4,Colston Loveland,TE,3,CHI,10,38.1,43.2,0.8,217,23,93,36,36,-3.562
5,44,1,D'Andre Swift,RB,18,CHI,10,47.0,47.6,0.71,223,5,46,29,36,-3.653
5,44,2,Bhayshul Tuten,RB,23,JAX,7,59.0,58.1,0.95,203,-15,85,45,12,-3.711
5,44,3,Colston Loveland,TE,3,CHI,10,38.1,43.2,0.45,217,23,93,36,36,-3.736
5,44,4,Jameson Williams,WR,25,DET,6,52.1,57.4,0.94,218,10,48,31,5,-3.754
6,57,1,Rome Odunze,WR,29,CHI,10,60.6,62.2,0.73,213,5,49,11,2,-3.9
6,57,2,Jameson Williams,WR,25,DET,6,52.1,57.4,0.52,218,10,48,31,5,-3.966
6,57,3,Luther Burden III,WR,23,CHI,10,50.3,56.5,0.47,208,0,98,18,61,-3.982
6,57,4,Bhayshul Tuten,RB,23,JAX,7,59.0,58.1,0.56,203,-15,85,45,12,-4.007
7,64,1,Justin Herbert,QB,9,LAC,7,79.2,87.9,0.96,299,-5,65,12,5,-4.042
7,64,2,Rico Dowdle,RB,30,PIT,9,81.6,83.0,0.94,199,-19,23,30,17,-4.173
7,64,3,Tony Pollard,RB,29,TEN,9,80.0,81.2,0.93,192,-26,1,39,1,-4.189
7,64,4,Rhamondre Stevenson,RB,27,NE,11,71.7,72.8,0.81,195,-23,24,38,33,-4.194
8,77,1,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,109.6,0.97,147,-71,52,4,5,-4.243
8,77,2,Blake Corum,RB,35,LAR,11,102.3,103.7,0.96,120,-98,82,8,42,-4.267
8,77,3,Kenny Gainwell,RB,36,TB,10,103.1,104.9,0.96,,,20,3,23,-4.284
8,77,4,Rico Dowdle,RB,30,PIT,9,81.6,83.0,0.71,199,-19,23,30,17,-4.29
9,84,1,Juwan Johnson,TE,16,NO,8,139.4,150.1,1.0,161,-33,41,4,7,-4.374
9,84,2,Blake Corum,RB,35,LAR,11,102.3,103.7,0.91,120,-98,82,8,42,-4.391
9,84,3,Kenny Gainwell,RB,36,TB,10,103.1,104.9,0.92,,,20,3,23,-4.406
9,84,4,Jake Ferguson,TE,13,DAL,14,120.7,115.7,0.97,180,-14,27,24,21,-4.408
10,97,1,Rachaad White,RB,39,WAS,7,110.6,118.4,0.9,165,-53,43,15,10,-4.472
10,97,2,Blake Corum,RB,35,LAR,11,102.3,103.7,0.69,120,-98,82,8,42,-4.503
10,97,3,Kenny Gainwell,RB,36,TB,10,103.1,104.9,0.71,,,20,3,23,-4.508
10,97,4,Kyle Monangai,RB,38,CHI,10,110.1,104.8,0.71,164,-54,66,21,3,-4.536
11,104,1,Blake Corum,RB,35,LAR,11,102.3,103.7,0.49,120,-98,82,8,42,-4.6
11,104,2,Kenny Gainwell,RB,36,TB,10,103.1,104.9,0.53,,,20,3,23,-4.602
11,104,3,Kyle Monangai,RB,38,CHI,10,110.1,104.8,0.52,164,-54,66,21,3,-4.63
11,104,4,Tyjae Spears,RB,45,TEN,9,147.4,145.0,0.97,137,-81,79,5,14,-4.632
12,117,1,Tyjae Spears,RB,45,TEN,9,147.4,145.0,0.91,137,-81,79,5,14,-4.661
12,117,2,Dylan Sampson,RB,50,CLE,11,161.0,168.8,0.98,126,-92,93,7,8,-4.688
12,117,3,Jordan Love,QB,18,GB,11,127.0,143.4,0.9,258,-46,75,5,22,-4.746
12,117,4,Woody Marks,RB,44,HOU,8,138.3,137.1,0.86,129,-89,26,23,7,-4.774
13,124,1,Jordan Love,QB,18,GB,11,127.0,143.4,0.84,258,-46,75,5,22,-4.779
13,124,2,Tyler Shough,QB,20,NO,8,134.6,149.5,0.89,272,-32,22,22,2,-4.916
13,124,3,Jared Goff,QB,16,DET,6,116.8,121.9,0.45,278,-26,38,8,8,-4.918
13,124,4,Brenton Strange,TE,17,JAX,7,150.0,153.1,0.91,162,-32,87,16,16,-4.929
14,137,1,Brenton Strange,TE,17,JAX,7,150.0,153.1,0.78,162,-32,87,16,16,-4.992
14,137,2,Dylan Sampson,RB,50,CLE,11,161.0,168.8,0.91,126,-92,93,7,8,-5.022
14,137,3,Khalil Shakir,WR,53,BUF,7,129.7,132.5,0.4,175,-33,54,2,4,-5.082
