round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.3,0.39,340,132,68,5,29,-1.16
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,4.2,0.53,366,158,77,84,87,-1.467
1,4,3,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.0,0.78,351,143,80,83,19,-1.65
1,4,4,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.5,0.9,320,112,85,0,0,-1.676
2,17,1,A.J. Brown,WR,8,NE,11,17.8,19.8,0.7,263,55,84,70,54,-2.867
2,17,2,Drake London,WR,7,ATL,11,16.0,18.0,0.58,296,88,71,57,95,-2.893
2,17,3,Nico Collins,WR,9,HOU,8,19.6,22.6,0.82,255,47,79,52,72,-2.908
2,17,4,Omarion Hampton,RB,9,LAC,7,18.6,17.8,0.56,265,47,97,77,58,-2.917
3,24,1,Brock Bowers,TE,1,LV,13,20.4,22.6,0.43,241,47,96,44,79,-3.028
3,24,2,Nico Collins,WR,9,HOU,8,19.6,22.6,0.41,255,47,79,52,72,-3.113
3,24,3,DeVonta Smith,WR,14,PHI,10,29.5,31.2,0.8,240,32,100,29,43,-3.137
3,24,4,Trey McBride,TE,2,ARI,14,23.9,23.5,0.47,263,69,87,64,56,-3.247
4,37,1,Jaylen Waddle,WR,20,DEN,10,40.4,43.9,0.72,212,4,89,41,46,-3.584
4,37,2,Garrett Wilson,WR,16,NYJ,13,35.7,38.9,0.57,246,38,98,91,59,-3.588
4,37,3,Zay Flowers,WR,15,BAL,13,33.6,34.6,0.4,252,44,93,75,45,-3.604
4,37,4,Ladd McConkey,WR,18,LAC,7,39.0,40.3,0.61,215,7,73,9,31,-3.627
5,44,1,Luther Burden III,WR,23,CHI,10,50.3,54.4,0.75,208,0,99,23,56,-3.698
5,44,2,Garrett Wilson,WR,16,NYJ,13,35.7,38.9,0.32,246,38,98,91,59,-3.715
5,44,3,Bhayshul Tuten,RB,23,JAX,7,59.0,56.2,0.79,203,-15,88,54,5,-3.74
5,44,4,Ladd McConkey,WR,18,LAC,7,39.0,40.3,0.37,215,7,73,9,31,-3.748
6,57,1,Bhayshul Tuten,RB,23,JAX,7,59.0,56.2,0.48,203,-15,88,54,5,-3.846
6,57,2,Jadarian Price,RB,24,SEA,11,63.0,61.6,0.61,192,-26,85,49,91,-3.895
6,57,3,Christian Watson,WR,27,GB,11,57.8,65.5,0.68,184,-24,86,100,51,-4.053
6,57,4,Drake Maye,QB,3,NE,11,54.2,51.2,0.36,321,17,88,38,62,-4.067
7,64,1,Jadarian Price,RB,24,SEA,11,63.0,61.6,0.44,192,-26,85,49,91,-4.131
7,64,2,Christian Watson,WR,27,GB,11,57.8,65.5,0.53,184,-24,86,100,51,-4.175
7,64,3,Parker Washington,WR,30,JAX,7,67.0,69.8,0.62,189,-19,75,46,58,-4.241
7,64,4,Jalen Hurts,QB,6,PHI,10,61.6,63.2,0.48,321,17,65,32,65,-4.26
8,77,1,Josh Downs,WR,39,IND,13,93.9,102.8,0.81,175,-33,88,38,25,-4.371
8,77,2,Parker Washington,WR,30,JAX,7,67.0,69.8,0.35,189,-19,75,46,58,-4.374
8,77,3,Justin Herbert,QB,9,LAC,7,79.2,84.9,0.63,299,-5,62,12,5,-4.388
8,77,4,Caleb Williams,QB,7,CHI,10,77.6,75.7,0.48,295,-9,92,68,55,-4.4
9,84,1,Justin Herbert,QB,9,LAC,7,79.2,84.9,0.51,299,-5,62,12,5,-4.294
9,84,2,Caleb Williams,QB,7,CHI,10,77.6,75.7,0.36,295,-9,92,68,55,-4.309
9,84,3,Trevor Lawrence,QB,10,JAX,7,89.2,87.7,0.56,305,1,75,18,42,-4.342
9,84,4,Jaxson Dart,QB,11,NYG,8,94.4,95.5,0.66,308,4,85,62,35,-4.376
10,97,1,Blake Corum,RB,35,LAR,11,102.3,100.2,0.55,120,-98,77,12,45,-4.614
10,97,2,RJ Harvey,RB,34,DEN,10,95.3,91.0,0.41,187,-31,91,70,60,-4.65
10,97,3,MarShawn Lloyd,RB,42,GB,11,128.4,137.8,0.87,,,98,64,89,-4.682
10,97,4,Jonathon Brooks,RB,32,CAR,5,93.2,86.0,0.33,121,-97,92,84,85,-4.705
11,104,1,RJ Harvey,RB,34,DEN,10,95.3,91.0,0.32,187,-31,91,70,60,-4.698
