round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,situation,playoff_sos_rank,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,3.0,3.9,0.48,323,132,72,0,75,85,6,-0.926
1,4,2,Puka Nacua,WR,2,LAR,11,3.8,4.4,0.56,333,142,78,74,96,74,5,-1.406
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.2,7.7,0.91,301,110,77,1,19,64,20,-1.564
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.1,0.79,316,125,71,77,60,51,31,-1.736
2,17,1,Ashton Jeanty,RB,11,LV,13,19.5,20.3,0.82,253,69,92,46,99,70,10,-2.595
2,17,2,Omarion Hampton,RB,9,LAC,7,18.1,19.3,0.73,232,48,98,79,66,85,13,-2.613
2,17,3,Kenneth Walker III,RB,10,KC,5,18.5,22.0,0.91,236,52,93,83,85,70,27,-2.667
2,17,4,Nico Collins,WR,9,HOU,8,20.0,23.6,0.97,248,57,75,13,51,74,26,-2.828
3,24,1,Nico Collins,WR,9,HOU,8,20.0,23.6,0.45,248,57,75,13,51,74,26,-2.987
3,24,2,George Pickens,WR,10,DAL,14,22.6,24.6,0.57,252,61,59,21,36,53,13,-3.066
3,24,3,Brock Bowers,TE,1,LV,13,20.5,26.5,0.65,231,60,96,47,81,48,10,-3.074
3,24,4,DeVonta Smith,WR,14,PHI,10,30.1,33.3,0.97,227,36,95,17,37,85,30,-3.079
4,37,1,Tee Higgins,WR,17,CIN,6,36.5,43.6,0.86,221,30,84,23,26,85,6,-3.256
4,37,2,Ladd McConkey,WR,18,LAC,7,39.4,42.9,0.84,214,23,73,3,24,85,25,-3.375
4,37,3,Emeka Egbuka,WR,20,TB,10,40.9,41.6,0.79,224,33,89,18,48,78,11,-3.438
4,37,4,Colston Loveland,TE,3,CHI,10,38.4,45.7,0.84,200,29,93,16,13,75,30,-3.448
5,44,1,Luther Burden III,WR,23,CHI,10,50.7,64.4,0.98,200,9,98,14,35,85,9,-3.491
5,44,2,Colston Loveland,TE,3,CHI,10,38.4,45.7,0.58,200,29,93,16,13,75,30,-3.577
5,44,3,Ladd McConkey,WR,18,LAC,7,39.4,42.9,0.42,214,23,73,3,24,85,25,-3.584
5,44,4,Jaylen Waddle,WR,21,DEN,10,41.0,47.9,0.73,208,17,85,50,70,85,14,-3.633
6,57,1,Jadarian Price,RB,24,SEA,11,62.9,67.3,0.84,170,-14,95,54,93,85,15,-3.877
6,57,2,Tyler Warren,TE,4,IND,13,52.7,55.7,0.43,194,23,87,10,21,63,3,-3.892
6,57,3,Bhayshul Tuten,RB,23,JAX,7,58.6,58.4,0.57,181,-3,78,65,46,85,4,-3.904
6,57,4,TreVeyon Henderson,RB,25,NE,11,63.5,70.4,0.91,176,-8,79,67,20,46,26,-3.913
7,64,1,Justin Herbert,QB,9,LAC,7,80.1,89.9,0.97,281,-2,92,2,8,77,17,-4.019
7,64,2,Jaylen Warren,RB,26,PIT,9,71.6,76.5,0.88,183,-1,18,17,35,45,1,-4.085
7,64,3,TreVeyon Henderson,RB,25,NE,11,63.5,70.4,0.75,176,-8,79,67,20,46,26,-4.092
7,64,4,Kyle Pitts Sr.,TE,8,ATL,11,80.0,73.6,0.83,180,9,76,13,70,66,4,-4.112
8,77,1,Tucker Kraft,TE,5,GB,11,73.3,89.3,0.76,171,0,99,61,90,68,12,-4.089
8,77,2,Kyle Pitts Sr.,TE,8,ATL,11,80.0,73.6,0.36,180,9,76,13,70,66,4,-4.224
8,77,3,RJ Harvey,RB,34,DEN,10,95.9,110.5,0.98,155,-29,99,64,58,85,7,-4.264
8,77,4,Sam LaPorta,TE,6,DET,6,74.8,83.5,0.64,181,10,79,56,84,62,28,-4.264
9,84,1,Kyle Monangai,RB,37,CHI,10,109.5,115.6,0.96,148,-36,88,23,18,80,16,-4.277
9,84,2,RJ Harvey,RB,34,DEN,10,95.9,110.5,0.95,155,-29,99,64,58,85,7,-4.277
9,84,3,Blake Corum,RB,35,LAR,11,102.2,119.0,0.97,128,-56,97,41,48,85,22,-4.293
9,84,4,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.98,141,-43,89,34,61,69,2,-4.34
10,97,1,Blake Corum,RB,35,LAR,11,102.2,119.0,0.9,128,-56,97,41,48,85,22,-4.477
10,97,2,Jayden Reed,WR,40,GB,11,94.9,119.1,0.9,170,-21,74,41,56,68,19,-4.494
10,97,3,RJ Harvey,RB,34,DEN,10,95.9,110.5,0.81,155,-29,99,64,58,85,7,-4.494
10,97,4,Jordan Addison,WR,42,MIN,6,98.1,111.3,0.83,165,-26,79,30,69,46,4,-4.505
11,104,1,Jayden Reed,WR,40,GB,11,94.9,119.1,0.82,170,-21,74,41,56,68,19,-4.534
11,104,2,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.88,141,-43,89,34,61,69,2,-4.54
11,104,3,RJ Harvey,RB,34,DEN,10,95.9,110.5,0.67,155,-29,99,64,58,85,7,-4.566
11,104,4,Jordan Addison,WR,42,MIN,6,98.1,111.3,0.69,165,-26,79,30,69,46,4,-4.573
12,117,1,Jordan Mason,RB,40,MIN,6,111.7,124.8,0.68,141,-43,89,34,61,69,2,-4.641
12,117,2,Jacory Croskey-Merritt,RB,38,WAS,7,109.9,123.4,0.65,138,-46,90,20,34,43,31,-4.7
12,117,3,RJ Harvey,RB,34,DEN,10,95.9,110.5,0.33,155,-29,99,64,58,85,7,-4.737
12,117,4,Rachaad White,RB,39,WAS,7,110.7,122.3,0.63,137,-47,77,36,40,23,31,-4.843
