round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.3,0.39,340,132,66,1,35,-1.017
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,4.3,0.55,366,158,75,84,93,-1.324
1,4,3,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.2,0.8,351,143,77,83,16,-1.506
1,4,4,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.8,0.91,320,112,84,0,0,-1.524
2,17,1,Omarion Hampton,RB,9,LAC,7,18.6,18.3,0.68,265,47,97,76,64,-2.512
2,17,2,Kenneth Walker III,RB,10,KC,5,18.8,18.1,0.67,250,32,96,82,86,-2.557
2,17,3,Ashton Jeanty,RB,11,LV,13,20.0,16.0,0.35,285,67,95,66,99,-2.758
2,17,4,Derrick Henry,RB,12,BAL,13,21.8,17.6,0.59,282,64,89,90,54,-2.784
3,24,1,DeVonta Smith,WR,14,PHI,10,29.5,32.3,0.96,240,32,100,25,54,-2.958
3,24,2,Brock Bowers,TE,1,LV,13,20.4,23.3,0.45,241,47,96,50,84,-3.03
3,24,3,Nico Collins,WR,9,HOU,8,19.6,23.1,0.39,255,47,79,55,88,-3.034
3,24,4,Chris Olave,WR,11,NO,8,23.9,27.8,0.84,262,54,69,86,94,-3.134
4,37,1,Jaylen Waddle,WR,20,DEN,10,40.4,45.6,0.91,212,4,90,39,56,-3.386
4,37,2,Garrett Wilson,WR,16,NYJ,13,35.7,40.6,0.75,246,38,97,91,67,-3.411
4,37,3,Ladd McConkey,WR,18,LAC,7,39.0,41.8,0.8,215,7,73,4,28,-3.422
4,37,4,Colston Loveland,TE,3,CHI,10,38.1,43.2,0.8,217,23,93,36,36,-3.445
5,44,1,Luther Burden III,WR,23,CHI,10,50.3,56.5,0.93,208,0,98,18,61,-3.509
5,44,2,Colston Loveland,TE,3,CHI,10,38.1,43.2,0.45,217,23,93,36,36,-3.62
5,44,3,Ladd McConkey,WR,18,LAC,7,39.0,41.8,0.35,215,7,73,4,28,-3.65
5,44,4,Tyler Warren,TE,4,IND,13,52.7,52.5,0.84,208,14,90,33,10,-3.752
6,57,1,Jadarian Price,RB,24,SEA,11,63.0,63.9,0.79,192,-26,86,43,89,-3.789
6,57,2,Bhayshul Tuten,RB,23,JAX,7,59.0,58.1,0.56,203,-15,85,45,12,-3.81
6,57,3,Tucker Kraft,TE,5,GB,11,73.2,74.2,0.92,196,2,99,30,53,-4.0
6,57,4,Christian Watson,WR,27,GB,11,57.8,68.0,0.87,184,-24,87,100,85,-4.018
7,64,1,Tucker Kraft,TE,5,GB,11,73.2,74.2,0.81,196,2,99,30,53,-4.055
7,64,2,Christian Watson,WR,27,GB,11,57.8,68.0,0.67,184,-24,87,100,85,-4.12
7,64,3,Parker Washington,WR,30,JAX,7,67.0,72.4,0.8,189,-19,78,45,64,-4.132
7,64,4,Marvin Harrison Jr.,WR,31,ARI,14,69.1,73.5,0.83,200,-8,83,82,7,-4.166
8,77,1,Blake Corum,RB,35,LAR,11,102.3,103.7,0.96,120,-98,82,8,42,-4.219
8,77,2,RJ Harvey,RB,34,DEN,10,95.3,94.3,0.86,187,-31,91,64,68,-4.27
8,77,3,Justin Herbert,QB,9,LAC,7,79.2,87.9,0.82,299,-5,65,12,5,-4.274
8,77,4,Josh Downs,WR,39,IND,13,93.9,106.7,0.97,175,-33,88,35,30,-4.291
9,84,1,Justin Herbert,QB,9,LAC,7,79.2,87.9,0.63,299,-5,65,12,5,-4.218
9,84,2,Trevor Lawrence,QB,10,JAX,7,89.2,91.1,0.72,305,1,82,18,45,-4.222
9,84,3,Jaxson Dart,QB,11,NYG,8,94.4,98.8,0.84,308,4,85,62,38,-4.283
9,84,4,Josh Downs,WR,39,IND,13,93.9,106.7,0.93,175,-33,88,35,30,-4.309
10,97,1,Wan'Dale Robinson,WR,45,TEN,9,101.4,109.7,0.8,186,-22,94,13,81,-4.396
10,97,2,Josh Downs,WR,39,IND,13,93.9,106.7,0.75,175,-33,88,35,30,-4.399
10,97,3,KC Concepcion,WR,49,CLE,11,112.9,122.2,0.92,144,-64,99,64,59,-4.503
10,97,4,Michael Pittman Jr.,WR,37,PIT,9,90.6,99.3,0.57,190,-18,75,32,49,-4.535
11,104,1,MarShawn Lloyd,RB,42,GB,11,128.4,144.0,0.97,,,98,65,93,-4.635
11,104,2,Dylan Sampson,RB,50,CLE,11,161.0,168.8,0.99,126,-92,93,7,8,-4.721
11,104,3,Tyjae Spears,RB,45,TEN,9,147.4,145.0,0.97,137,-81,79,5,14,-4.727
11,104,4,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,109.6,0.65,147,-71,52,4,5,-4.746
12,117,1,Dylan Sampson,RB,50,CLE,11,161.0,168.8,0.98,126,-92,93,7,8,-4.728
12,117,2,Tyjae Spears,RB,45,TEN,9,147.4,145.0,0.91,137,-81,79,5,14,-4.755
12,117,3,Chris Rodriguez Jr.,RB,43,JAX,7,131.4,138.1,0.86,111,-107,64,27,47,-4.815
12,117,4,Jordan Love,QB,18,GB,11,127.0,143.4,0.9,258,-46,75,5,22,-4.839
13,124,1,Jordan Love,QB,18,GB,11,127.0,143.4,0.84,258,-46,75,5,22,-4.871
13,124,2,Kyler Murray,QB,17,MIN,6,118.8,132.8,0.69,260,-44,98,68,95,-4.903
13,124,3,Brenton Strange,TE,17,JAX,7,150.0,153.1,0.91,162,-32,87,16,16,-4.949
13,124,4,KC Concepcion,WR,49,CLE,11,112.9,122.2,0.46,144,-64,99,64,59,-5.037
14,137,1,Brenton Strange,TE,17,JAX,7,150.0,153.1,0.78,162,-32,87,16,16,-5.013
