round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.3,0.39,340,132,68,5,29,-1.126
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,4.2,0.53,366,158,77,84,87,-1.636
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.5,0.9,320,112,85,0,0,-1.656
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.0,0.78,351,143,80,83,19,-1.758
2,17,1,Omarion Hampton,RB,9,LAC,7,18.6,17.8,0.56,265,47,97,77,58,-2.806
2,17,2,Kenneth Walker III,RB,10,KC,5,18.8,17.6,0.55,250,32,96,82,76,-2.871
2,17,3,A.J. Brown,WR,8,NE,11,17.8,19.8,0.7,263,55,84,70,54,-3.003
2,17,4,Drake London,WR,7,ATL,11,16.0,18.0,0.58,296,88,71,57,95,-3.011
3,24,1,Brock Bowers,TE,1,LV,13,20.4,22.6,0.43,241,47,96,44,79,-3.186
3,24,2,Nico Collins,WR,9,HOU,8,19.6,22.6,0.41,255,47,79,52,72,-3.225
3,24,3,DeVonta Smith,WR,14,PHI,10,29.5,31.2,0.8,240,32,100,29,43,-3.249
3,24,4,Javonte Williams,RB,16,DAL,14,35.1,31.9,0.82,238,20,32,27,21,-3.277
4,37,1,Ladd McConkey,WR,18,LAC,7,39.0,40.3,0.61,215,7,73,9,31,-3.365
4,37,2,Tetairoa McMillan,WR,19,CAR,5,39.9,37.6,0.52,229,21,74,16,9,-3.422
4,37,3,Jaylen Waddle,WR,20,DEN,10,40.4,43.9,0.72,212,4,89,41,46,-3.434
4,37,4,Luther Burden III,WR,23,CHI,10,50.3,54.4,0.86,208,0,99,23,56,-3.504
5,44,1,Jaylen Waddle,WR,20,DEN,10,40.4,43.9,0.5,212,4,89,41,46,-3.646
5,44,2,Luther Burden III,WR,23,CHI,10,50.3,54.4,0.75,208,0,99,23,56,-3.66
5,44,3,Tee Higgins,WR,17,CIN,6,36.5,38.1,0.3,230,22,66,48,40,-3.725
5,44,4,Emeka Egbuka,WR,21,TB,10,40.9,39.1,0.31,225,17,92,50,33,-3.753
6,57,1,Luther Burden III,WR,23,CHI,10,50.3,54.4,0.43,208,0,99,23,56,-3.77
6,57,2,Jameson Williams,WR,25,DET,6,52.1,55.6,0.46,218,10,43,35,4,-3.922
6,57,3,Rome Odunze,WR,29,CHI,10,60.6,59.8,0.57,213,5,45,21,2,-3.959
6,57,4,Bhayshul Tuten,RB,23,JAX,7,59.0,56.2,0.48,203,-15,88,54,5,-4.021
7,64,1,Bhayshul Tuten,RB,23,JAX,7,59.0,56.2,0.3,203,-15,88,54,5,-4.16
7,64,2,Justin Herbert,QB,9,LAC,7,79.2,84.9,0.8,299,-5,62,12,5,-4.237
7,64,3,Rome Odunze,WR,29,CHI,10,60.6,59.8,0.39,213,5,45,21,2,-4.251
7,64,4,Jadarian Price,RB,24,SEA,11,63.0,61.6,0.44,192,-26,85,49,91,-4.276
8,77,1,Justin Herbert,QB,9,LAC,7,79.2,84.9,0.63,299,-5,62,12,5,-4.322
8,77,2,Josh Downs,WR,39,IND,13,93.9,102.8,0.81,175,-33,88,38,25,-4.442
8,77,3,Parker Washington,WR,30,JAX,7,67.0,69.8,0.35,189,-19,75,46,58,-4.451
8,77,4,Trevor Lawrence,QB,10,JAX,7,89.2,87.7,0.67,305,1,75,18,42,-4.456
9,84,1,Josh Downs,WR,39,IND,13,93.9,102.8,0.75,175,-33,88,38,25,-4.476
9,84,2,Wan'Dale Robinson,WR,45,TEN,9,101.4,104.9,0.77,186,-22,87,20,67,-4.545
9,84,3,Michael Pittman Jr.,WR,37,PIT,9,90.6,95.6,0.67,190,-18,75,36,50,-4.546
9,84,4,Blake Corum,RB,35,LAR,11,102.3,100.2,0.72,120,-98,77,12,45,-4.548
10,97,1,Blake Corum,RB,35,LAR,11,102.3,100.2,0.55,120,-98,77,12,45,-4.633
10,97,2,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,105.6,0.62,147,-71,46,8,7,-4.687
10,97,3,Rachaad White,RB,39,WAS,7,110.6,113.9,0.71,165,-53,29,15,4,-4.721
10,97,4,Kenny Gainwell,RB,36,TB,10,103.1,100.6,0.56,,,20,4,18,-4.739
11,104,1,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,105.6,0.52,147,-71,46,8,7,-4.737
11,104,2,Rachaad White,RB,39,WAS,7,110.6,113.9,0.63,165,-53,29,15,4,-4.762
11,104,3,Kenny Gainwell,RB,36,TB,10,103.1,100.6,0.45,,,20,4,18,-4.793
11,104,4,Kyle Monangai,RB,38,CHI,10,110.1,101.5,0.46,164,-54,61,33,2,-4.805
12,117,1,Rachaad White,RB,39,WAS,7,110.6,113.9,0.46,165,-53,29,15,4,-4.848
12,117,2,Dylan Sampson,RB,50,CLE,11,161.0,160.9,0.85,126,-92,83,9,15,-4.863
12,117,3,Jordan Love,QB,18,GB,11,127.0,138.2,0.71,258,-46,78,5,18,-4.9
12,117,4,Tyjae Spears,RB,45,TEN,9,147.4,138.8,0.73,137,-81,76,28,9,-4.911
13,124,1,Jordan Love,QB,18,GB,11,127.0,138.2,0.64,258,-46,78,5,18,-4.932
13,124,2,Brenton Strange,TE,17,JAX,7,150.0,147.5,0.72,162,-32,84,16,7,-5.067
13,124,3,Jared Goff,QB,16,DET,6,116.8,117.2,0.42,278,-26,32,8,8,-5.097
13,124,4,Juwan Johnson,TE,16,NO,8,139.4,143.9,0.71,161,-33,27,4,4,-5.123
14,137,1,Brenton Strange,TE,17,JAX,7,150.0,147.5,0.6,162,-32,84,16,7,-5.124
14,137,2,Juwan Johnson,TE,16,NO,8,139.4,143.9,0.58,161,-33,27,4,4,-5.188
14,137,3,Dylan Sampson,RB,50,CLE,11,161.0,160.9,0.72,126,-92,83,9,15,-5.228
14,137,4,Khalil Shakir,WR,53,BUF,7,129.7,127.3,0.39,175,-33,51,14,6,-5.275
