round,pick,slot,player,pos,pos_rank,team,bye,composite,adp,p_available,proj,vbd,boom,bust,risk,score
1,4,1,Ja'Marr Chase,WR,1,CIN,6,2.9,3.3,0.39,340,132,66,1,35,-0.877
1,4,2,Puka Nacua,WR,2,LAR,11,3.7,4.3,0.55,366,158,75,84,93,-1.393
1,4,3,Amon-Ra St. Brown,WR,4,DET,6,7.1,7.8,0.91,320,112,84,0,0,-1.401
1,4,4,Jaxon Smith-Njigba,WR,3,SEA,11,5.3,6.2,0.8,351,143,77,83,16,-1.502
2,17,1,Drake London,WR,7,ATL,11,16.0,18.7,0.74,296,88,71,59,92,-2.683
2,17,2,A.J. Brown,WR,8,NE,11,17.8,20.5,0.89,263,55,82,73,66,-2.694
2,17,3,Nico Collins,WR,9,HOU,8,19.6,23.1,0.95,255,47,79,55,88,-2.739
2,17,4,DeVonta Smith,WR,14,PHI,10,29.5,32.3,1.0,240,32,100,25,54,-2.904
3,24,1,DeVonta Smith,WR,14,PHI,10,29.5,32.3,0.96,240,32,100,25,54,-2.924
3,24,2,Nico Collins,WR,9,HOU,8,19.6,23.1,0.39,255,47,79,55,88,-3.016
3,24,3,Chris Olave,WR,11,NO,8,23.9,27.8,0.84,262,54,69,86,94,-3.139
3,24,4,Ladd McConkey,WR,18,LAC,7,39.0,41.8,0.99,215,7,73,4,28,-3.153
4,37,1,Ladd McConkey,WR,18,LAC,7,39.0,41.8,0.8,215,7,73,4,28,-3.25
4,37,2,Tetairoa McMillan,WR,19,CAR,5,39.9,39.0,0.65,229,21,72,6,6,-3.325
4,37,3,Jaylen Waddle,WR,20,DEN,10,40.4,45.6,0.91,212,4,90,39,56,-3.345
4,37,4,Luther Burden III,WR,23,CHI,10,50.3,56.5,0.98,208,0,98,18,61,-3.438
5,44,1,D'Andre Swift,RB,18,CHI,10,47.0,47.6,0.71,223,5,46,29,36,-3.511
5,44,2,Bhayshul Tuten,RB,23,JAX,7,59.0,58.1,0.95,203,-15,85,45,12,-3.523
5,44,3,Jadarian Price,RB,24,SEA,11,63.0,63.9,0.98,192,-26,86,43,89,-3.68
5,44,4,Colston Loveland,TE,3,CHI,10,38.1,43.2,0.45,217,23,93,36,36,-3.714
6,57,1,Bhayshul Tuten,RB,23,JAX,7,59.0,58.1,0.56,203,-15,85,45,12,-3.819
6,57,2,Jadarian Price,RB,24,SEA,11,63.0,63.9,0.79,192,-26,86,43,89,-3.875
6,57,3,Luther Burden III,WR,23,CHI,10,50.3,56.5,0.47,208,0,98,18,61,-3.941
6,57,4,TreVeyon Henderson,RB,25,NE,11,63.7,61.9,0.72,201,-17,45,68,11,-4.012
7,64,1,Jadarian Price,RB,24,SEA,11,63.0,63.9,0.5,192,-26,86,43,89,-4.122
7,64,2,Justin Herbert,QB,9,LAC,7,79.2,87.9,0.96,299,-5,65,12,5,-4.144
7,64,3,Tucker Kraft,TE,5,GB,11,73.2,74.2,0.81,196,2,99,30,53,-4.175
7,64,4,Rhamondre Stevenson,RB,27,NE,11,71.7,72.8,0.81,195,-23,24,38,33,-4.177
8,77,1,Blake Corum,RB,35,LAR,11,102.3,103.7,0.96,120,-98,82,8,42,-4.194
8,77,2,Justin Herbert,QB,9,LAC,7,79.2,87.9,0.82,299,-5,65,12,5,-4.217
8,77,3,Tucker Kraft,TE,5,GB,11,73.2,74.2,0.4,196,2,99,30,53,-4.26
8,77,4,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,109.6,0.97,147,-71,52,4,5,-4.276
9,84,1,Justin Herbert,QB,9,LAC,7,79.2,87.9,0.63,299,-5,65,12,5,-4.161
9,84,2,Trevor Lawrence,QB,10,JAX,7,89.2,91.1,0.72,305,1,82,18,45,-4.265
9,84,3,Brock Purdy,QB,12,SF,8,97.0,106.0,0.93,304,0,32,2,12,-4.291
9,84,4,Josh Downs,WR,39,IND,13,93.9,106.7,0.93,175,-33,88,35,30,-4.381
10,97,1,Dalton Kincaid,TE,11,BUF,7,112.2,113.5,0.81,165,-29,76,27,87,-4.391
10,97,2,Brenton Strange,TE,17,JAX,7,150.0,153.1,0.99,162,-32,87,16,16,-4.415
10,97,3,Juwan Johnson,TE,16,NO,8,139.4,150.1,0.99,161,-33,41,4,7,-4.426
10,97,4,Jake Ferguson,TE,13,DAL,14,120.7,115.7,0.88,180,-14,27,24,21,-4.47
11,104,1,Josh Downs,WR,39,IND,13,93.9,106.7,0.58,175,-33,88,35,30,-4.558
11,104,2,Wan'Dale Robinson,WR,45,TEN,9,101.4,109.7,0.65,186,-22,94,13,81,-4.578
11,104,3,Rachaad White,RB,39,WAS,7,110.6,118.4,0.81,165,-53,43,15,10,-4.638
11,104,4,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,109.6,0.65,147,-71,52,4,5,-4.638
12,117,1,Tyjae Spears,RB,45,TEN,9,147.4,145.0,0.91,137,-81,79,5,14,-4.739
12,117,2,Dylan Sampson,RB,50,CLE,11,161.0,168.8,0.98,126,-92,93,7,8,-4.751
12,117,3,Rachaad White,RB,39,WAS,7,110.6,118.4,0.54,165,-53,43,15,10,-4.777
12,117,4,Jacory Croskey-Merritt,RB,37,WAS,7,109.7,109.6,0.31,147,-71,52,4,5,-4.81
13,124,1,Jordan Love,QB,18,GB,11,127.0,143.4,0.84,258,-46,75,5,22,-4.851
13,124,2,Brenton Strange,TE,17,JAX,7,150.0,153.1,0.91,162,-32,87,16,16,-4.975
13,124,3,Juwan Johnson,TE,16,NO,8,139.4,150.1,0.89,161,-33,41,4,7,-4.993
13,124,4,Dylan Sampson,RB,50,CLE,11,161.0,168.8,0.96,126,-92,93,7,8,-5.058
14,137,1,Brenton Strange,TE,17,JAX,7,150.0,153.1,0.78,162,-32,87,16,16,-5.039
14,137,2,Juwan Johnson,TE,16,NO,8,139.4,150.1,0.74,161,-33,41,4,7,-5.068
14,137,3,Dylan Sampson,RB,50,CLE,11,161.0,168.8,0.91,126,-92,93,7,8,-5.085
14,137,4,Khalil Shakir,WR,53,BUF,7,129.7,132.5,0.4,175,-33,54,2,4,-5.217
